player_id,player_name,opponent_id,opponent_name,opponent_country,total,wins,draws,losses,white_total,white_wins,white_draws,white_losses,black_total,black_wins,black_draws,black_losses,std_total,std_wins,std_draws,std_losses,rpd_total,rpd_wins,rpd_draws,rpd_losses,blz_total,blz_wins,blz_draws,blz_losses
1503014,"Carlsen, Magnus",2285525,"Anton Guijarro, David",ESP,2,1,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",5072786,"Aravindh, Chithambaram VR.",IND,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",13300474,"Aronian, Levon",USA,108,34,57,17,53,25,19,9,55,9,38,8,64,17,39,8,15,7,4,4,29,10,10,9
1503014,"Carlsen, Magnus",24101605,"Artemiev, Vladislav",RUS,8,2,5,1,4,2,2,0,4,0,3,1,1,0,1,0,2,0,1,1,5,2,2,1
1503014,"Carlsen, Magnus",2803895,"Avrukh, Boris",USA,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",3507416,"Bacallao Alonso, Yusnel",CUB,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",605506,"Bacrot, Etienne",FRA,16,8,8,0,9,5,4,0,7,3,4,0,13,5,8,0,1,1,0,0,2,2,0,0
1503014,"Carlsen, Magnus",4688210,"Baldauf, Marco",GER,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",8501246,"Balogun, Oluwafemi Daniel",NGR,2,2,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",4667719,"Baramidze, David",GER,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1112635,"Bartel, Mateusz",POL,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",13602993,"Batsiashvili, Nino",GEO,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",4902920,"Batsuren, Dambasuren",MGL,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",14602377,"Beliavsky, Alexander G",SLO,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",4132394,"Belov, Vladimir",FID,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",4601718,"Bezold, Michael",GER,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",46634827,Bharath Subramaniyam H,IND,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",4901541,"Bilguun, Sumiya",MGL,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,2,2,0,0
1503014,"Carlsen, Magnus",2310597,"Birkisson, Bardur Orn",ISL,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1444948,"Bjerre, Jonas Buhl",DEN,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",24651516,"Bluebaum, Matthias",GER,2,0,2,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1017063,"Bok, Benjamin",NED,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
1503014,"Carlsen, Magnus",13900048,"Bologan, Victor",MDA,5,4,1,0,3,3,0,0,2,1,1,0,2,2,0,0,1,1,0,0,2,1,0,1
1503014,"Carlsen, Magnus",14120828,"Bortnyk, Olexandr",UKR,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1503014,"Carlsen, Magnus",14507927,"Bosiocic, Marin",CRO,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0
1503014,"Carlsen, Magnus",3503739,"Bruzon Batista, Lazaro",USA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",8601445,"Bu, Xiangzhi",CHN,5,2,1,2,4,2,0,2,1,0,1,0,3,1,1,1,1,0,0,1,1,1,0,0
1503014,"Carlsen, Magnus",4105109,"Burmakin, Vladimir",RUS,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",8700257,"Bwalya, Gillan",ZAM,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1502832,"Carlsen, Henrik",NOR,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",2020009,"Caruana, Fabiano",USA,111,41,52,18,53,18,28,7,58,23,24,11,61,15,40,6,28,14,6,8,22,12,8,2
1503014,"Carlsen, Magnus",4167392,"Chadaev, Nikolai",RUS,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1
1503014,"Carlsen, Magnus",2905540,"Cheparinov, Ivan",BUL,2,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",3801497,"Cordova, Emilio",PER,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",620084,"Cornette, Matthieu",FRA,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",3506690,"Corrales Jimenez, Fidel",USA,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",2255570,"Cuenca Jimenez, Jose Fernando",ESP,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
1503014,"Carlsen, Magnus",240990,"Dardha, Daniel",BEL,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1503014,"Carlsen, Magnus",2000105,"De Firmian, Nick",USA,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1226380,"Deac, Bogdan-Daniel",ROU,3,1,2,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,2,0,2,0
1503014,"Carlsen, Magnus",8603677,"Ding, Liren",CHN,63,22,33,8,34,9,21,4,29,13,12,4,12,2,10,0,20,6,13,1,31,14,14,3
1503014,"Carlsen, Magnus",922412,"Djukic, Nikola",MNE,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",4136594,"Dobrov, Vladimir",RUS,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",14105870,"Dolzhykova, Olga",NOR,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",3503240,"Dominguez Perez, Leinier",USA,17,5,10,2,10,4,6,0,7,1,4,2,8,4,4,0,4,1,3,0,5,0,4,1
1503014,"Carlsen, Magnus",24603295,"Donchenko, Alexander",GER,2,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1634852,"Dragnev, Valentin",AUT,2,1,1,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",4100107,"Dreev, Aleksey",RUS,6,4,2,0,5,3,2,0,1,1,0,0,3,2,1,0,2,1,1,0,1,1,0,0
1503014,"Carlsen, Magnus",24126055,"Dubov, Daniil",RUS,12,5,7,0,8,5,3,0,4,0,4,0,1,0,1,0,5,2,3,0,6,3,0,3
1503014,"Carlsen, Magnus",1170546,"Duda, Jan-Krzysztof",POL,33,15,16,2,15,10,4,1,18,5,12,1,9,3,5,1,9,3,5,1,15,9,4,2
1503014,"Carlsen, Magnus",34184934,"Dudin, Gleb",HUN,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1503014,"Carlsen, Magnus",14102951,"Eljanov, Pavel",UKR,9,8,1,0,4,3,1,0,5,5,0,0,6,6,0,0,1,0,1,0,2,2,0,0
1503014,"Carlsen, Magnus",2910284,"Enev, Martin",BUL,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",4162714,"Epishin, Vladimir",RUS,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",35009192,Erigaisi Arjun,IND,16,8,6,2,8,3,4,1,8,5,2,1,3,2,1,0,5,2,3,0,8,4,4,0
1503014,"Carlsen, Magnus",24175439,"Esipenko, Andrey",RUS,10,3,5,2,4,2,2,0,6,1,3,2,4,0,3,1,4,1,2,1,2,2,0,0
1503014,"Carlsen, Magnus",24130737,"Fedoseev, Vladimir",SLO,10,5,3,2,4,1,1,2,6,4,2,0,4,2,1,1,3,2,1,0,3,1,2,0
1503014,"Carlsen, Magnus",3512428,"Fernandez Guillen, Ernesto J.",CUB,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",12573981,"Firouzja, Alireza",FRA,27,14,8,5,15,6,5,4,12,8,3,1,9,5,4,0,8,3,2,3,10,6,2,2
1503014,"Carlsen, Magnus",108049,"Flores, Diego",ARG,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",608742,"Fressinet, Laurent",FRA,7,5,2,0,4,3,1,0,3,2,1,0,1,1,0,0,2,0,2,0,4,4,0,0
1503014,"Carlsen, Magnus",11600454,"Fridman, Daniel",GER,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1503014,"Carlsen, Magnus",13601652,"Gagunashvili, Merab",GEO,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1900072,"Galego, Luis",POR,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",5002150,"Ganguly, Surya Shekhar",IND,2,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
1503014,"Carlsen, Magnus",3509265,"Garcia Pantoja, Roberto",COL,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",14200937,"Gareyev, Timur",NON,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",13400630,"Gashimov, Vugar",AZE,4,1,3,0,3,1,2,0,1,0,1,0,4,1,3,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",14928752,"Gazik, Viktor",SVK,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",2805677,"Gelfand, Boris",ISR,21,9,11,1,13,5,7,1,8,4,4,0,13,5,7,1,2,1,1,0,6,3,6,0
1503014,"Carlsen, Magnus",1300113,"Georgiadis, Nico",SUI,3,2,1,0,2,2,0,0,1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",2900017,"Georgiev, Kiril",BUL,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",2903024,"Georgiev, Vladimir",MKD,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",12500739,"Ghaem Maghami, Ehsan",IRI,2,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
1503014,"Carlsen, Magnus",24116068,"Giri, Anish",NED,63,16,39,8,33,9,21,3,30,7,18,5,30,6,22,2,9,3,6,0,24,7,8,9
1503014,"Carlsen, Magnus",24176729,"Golubov, Saveliy",RUS,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",3800024,"Granda Zuniga, Julio E",PER,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1710400,"Grandelius, Nils",SWE,4,2,2,0,2,2,0,0,2,0,2,0,3,2,1,0,0,0,0,0,1,0,0,1
1503014,"Carlsen, Magnus",2302241,"Gretarsson, Hjorvar Steinn",ISL,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",4130804,"Grigoriants, Sergey",HUN,3,1,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0
1503014,"Carlsen, Magnus",4126025,"Grischuk, Alexander",RUS,36,12,16,8,18,9,4,5,18,3,12,3,16,6,9,1,6,2,2,2,14,4,4,6
1503014,"Carlsen, Magnus",46616543,Gukesh D,IND,22,13,6,3,11,6,3,2,11,7,3,1,6,2,3,1,9,6,2,1,7,5,0,2
1503014,"Carlsen, Magnus",44507356,"Gurel, Ediz",TUR,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",13401378,"Guseinov, Gadir",AZE,3,2,1,0,2,2,0,0,1,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0
1503014,"Carlsen, Magnus",300160,"Haba, Petr",CZE,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1505327,"Hagen, Brede Andre Larsen",NOR,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1503707,"Hammer, Jon Ludvig",NOR,4,3,0,1,2,2,0,0,2,1,0,1,3,2,0,1,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",2606771,"Hansen, Eric",CAN,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1400266,"Hansen, Sune Berg",DEN,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",30941849,"Hardaway, Brewington",USA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",415820,"Haria, Ravi",ENG,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",5007003,"Harikrishna, Pentala",IND,12,8,4,0,8,7,1,0,4,1,3,0,6,3,3,0,1,0,1,0,5,5,0,0
1503014,"Carlsen, Magnus",5078776,Harsha Bharathakoti,IND,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",3409350,"Henriquez Villagra, Cristobal",CHI,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
1503014,"Carlsen, Magnus",1508083,"Holm, Kristian Stuvik",NOR,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",2034387,"Holt, Conrad",USA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",10200649,"Hossain, Enamul",BAN,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",8602980,"Hou, Yifan",CHN,6,5,1,0,4,4,0,0,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",13302507,"Hovhannisyan, Robert",ARM,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",410608,"Howell, David W L",ENG,4,2,2,0,1,1,0,0,3,1,2,0,4,2,2,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",300071,"Hracek, Zbynek",CZE,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",2803828,"Huzman, Alexander",ISR,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",12510130,"Idani, Pouya",IRI,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",4162722,"Inarkiev, Ernesto",RUS,4,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0
1503014,"Carlsen, Magnus",911925,"Indjic, Aleksandar",SRB,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0
1503014,"Carlsen, Magnus",34506896,"Isik, Alparslan",TUR,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",13701525,"Ismagambetov, Anuar",KAZ,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",3901211,"Iturrizaga Bonelli, Eduardo",ESP,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",14100010,"Ivanchuk, Vasyl",UKR,36,13,16,7,16,8,3,5,20,5,13,2,26,8,15,3,4,1,1,2,6,4,0,2
1503014,"Carlsen, Magnus",912417,"Ivanisevic, Ivan",SRB,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",4122356,"Jakovenko, Dmitry",RUS,8,6,2,0,4,4,0,0,4,2,2,0,6,4,2,0,1,1,0,0,1,1,0,0
1503014,"Carlsen, Magnus",13601520,"Jobava, Baadur",GEO,8,6,1,1,2,2,0,0,6,4,1,1,2,1,0,1,2,1,1,0,4,4,0,0
1503014,"Carlsen, Magnus",1800833,"Jones, Richard S.",WLS,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",13702661,"Jumabayev, Rinat",KAZ,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0
1503014,"Carlsen, Magnus",4618777,"Jussupow, Artur",GER,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",14403803,"Kadric, Denis",MNE,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",2008564,"Kaidanov, Gregory",USA,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",2000024,"Kamsky, Gata",FRA,6,2,4,0,5,1,4,0,1,1,0,0,6,2,4,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",14109603,"Karjakin, Sergey",RUS,72,23,41,8,34,14,16,4,38,9,25,4,46,10,33,3,11,4,6,1,15,9,4,2
1503014,"Carlsen, Magnus",5074452,"Karthikeyan, Murali",IND,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",14200244,"Kasimdzhanov, Rustam",UZB,3,1,2,0,2,1,1,0,1,0,1,0,2,0,2,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",13700898,"Kazakov, Konstantin",KAZ,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",13700316,"Kazhgaleyev, Murtas",KAZ,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",509825,"Keinanen, Toivo",FIN,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1105663,"Kempinski, Robert",POL,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",12940690,"Keymer, Vincent",GER,20,14,5,1,11,8,3,0,9,6,2,1,5,4,0,1,10,6,4,0,5,4,2,0
1503014,"Carlsen, Magnus",4142578,"Khismatullin, Denis",RUS,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",4119150,"Kobalia, Mikhail",FID,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",14105730,"Korobov, Anton",UKR,5,4,0,1,4,3,0,1,1,1,0,0,1,1,0,0,1,0,0,1,3,3,0,0
1503014,"Carlsen, Magnus",13700278,"Kotsur, Pavel",KAZ,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0
1503014,"Carlsen, Magnus",13504398,"Kovalev, Vladislav",FID,3,2,1,0,1,1,0,0,2,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",4101588,"Kramnik, Vladimir",RUS,44,16,23,5,23,9,13,1,21,7,10,4,27,6,16,5,4,3,1,0,13,7,6,0
1503014,"Carlsen, Magnus",1113100,"Krasenkow, Michal",POL,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",2012782,"Krush, Irina",USA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",14109182,"Kryvoruchko, Yuriy",UKR,3,2,1,0,1,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0
1503014,"Carlsen, Magnus",4500261,"Kulaots, Kaido",EST,2,1,1,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",4142527,"Kurnosov, Igor",RUS,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",14112906,"Kuzubov, Yuriy",UKR,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1007998,"L'Ami, Erwin",NED,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",1404288,"Larsen, Karsten",DEN,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",13515110,"Lazavik, Denis",BLR,3,1,1,1,1,1,0,0,2,0,1,1,0,0,0,0,3,1,1,1,0,0,0,0
1503014,"Carlsen, Magnus",316385,"Laznicka, Viktor",CZE,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",12401137,"Le, Quang Liem",VIE,5,5,0,0,3,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,3,0,0
1503014,"Carlsen, Magnus",703303,"Leko, Peter",HUN,15,3,10,2,5,1,4,0,10,2,6,2,14,3,9,2,0,0,0,0,1,0,0,1
1503014,"Carlsen, Magnus",8604436,"Li, Chao b",CHN,3,2,1,0,2,2,0,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",2056437,"Liang, Awonder",USA,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1503014,"Carlsen, Magnus",1501984,"Lie, Kjetil A.",NOR,2,1,1,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",2216116,"Llobell Cortell, Enrique",ESP,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
